task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,235.331298828125,300.87408447265625,179.85374450683594,-82.21422576904297,218.644760131836
DKittyMorphology-Exact-v0,241.4349365234375,198.31350708007807,49.59734344482422,164.2301025390625,203.35401916503903
Superconductor-RandomForest-v0,80.48446655273438,110.1200942993164,112.55026245117188,89.38420867919922,93.47987365722656
TFBind8-Exact-v0,0.930214822292328,0.8883952498435974,0.9261844158172609,0.988455057144165,0.990630030632019
TFBind10-Exact-v0,0.5093593001365662,0.5249654650688171,0.5416707992553711,0.952707052230835,0.9769145250320436
HopperController-Exact-v0,225.7718048095703,294.7411499023437,499.1732177734375,590.4199829101562,1894.64306640625
gtopx_data_2_1,-105.84453243279084,-106.40635751544436,-112.9927637648081,-103.79695757627294,-110.9655340645226
gtopx_data_3_1,-142.33717636159594,-141.17323264857205,-81.05929323552502,-56.96110470530556,-151.18979217783007
gtopx_data_4_1,-116.73646629160405,-108.08487706013544,-113.35856057731856,-97.77650958950092,-215.7155676892416
gtopx_data_6_1,-46.28537754118073,-92.75876955540984,-113.40097454711824,-84.39262678417882,-112.59916211889862
KP_50,12.380460739135742,11.206006050109863,13.092812538146973,8.850932121276855,11.1294584274292
KP_100,29.74755859375,28.94663047790528,29.90970802307129,17.539709091186523,30.06740379333496
KP_200,26.62040138244629,23.79938316345215,28.75318145751953,26.20143699645996,31.802160263061523
TSP_20,-8.319160461425781,-8.529007911682129,-4.899689197540283,-4.138269901275635,-8.53364372253418
TSP_50,-14.14609146118164,-21.164173126220703,-11.029726028442385,-6.031821250915527,-20.59764671325684
TSP_100,-27.334453582763672,-34.37321472167969,-28.87855339050293,-9.279119491577148,-45.481590270996094
LunarLander_136,175.09774135043244,151.2594978184739,,280.8064376798761,
LunarLander_100,111.07104356104824,241.5214137469194,,,
LunarLander_148,-47.80342219220837,2.497305945817958,,,
LunarLander_91,2.97169842058718,64.2987236324317,,,
LunarLander_152,3.1915481320595127,26.72192785523518,,,
LunarLander_117,46.474262216207606,-33.771950166123354,,,
LunarLander_174,25.980351670508256,-48.36688508715686,,,
LunarLander_127,-11.284432273832282,-22.05056081737308,,,
LunarLander_60,-55.97689085263643,-152.76366079188236,,,
LunarLander_163,130.0810510539746,209.172044233894,,,
LunarLander_86,75.57749468970884,-115.61338165390366,,,
LunarLander_142,-23.30790831226004,-17.127222936064655,,,
LunarLander_113,33.13935118573631,146.958703065343,,,
LunarLander_155,270.2252676009916,258.4530359810655,,,
LunarLander_53,25.29580807684259,107.78100812228674,,,
LunarLander_159,-87.78824595695487,-60.28304373944297,,,
LunarLander_180,-50.8254160691281,-81.5047001110569,,,
LunarLander_103,-50.39184246791852,-68.0378299771304,,,
LunarLander_116,21.685731402096465,-40.93819806307711,,,
RobotPush_256,1.4048063105836264,0.6103587744681879,,,
RobotPush_210,0.3640924517259947,2.39273399792877,,,
RobotPush_12,3.672712713868053,3.8440722146567774,,,
RobotPush_125,1.5601625003060846,1.9197997111051863,,,
RobotPush_140,0.0,-0.0290327692816438,,,
RobotPush_96,4.770789474235536,7.379198132331015,,,
RobotPush_172,2.776343128953651,0.6803978600847037,,,
RobotPush_182,0.0,0.0,,,
RobotPush_123,5.67707645624243,8.822226791505564,,,
RobotPush_22,4.152420639489038,4.12835966720824,,,
RobotPush_11,3.7399949925394647,3.846701570463843,,,
RobotPush_144,2.5791215740446,0.6908738585935535,,,
RobotPush_298,3.3936372844130034,3.385275887532163,,,
RobotPush_291,5.112506993280093,3.2400552441434654,,,
RobotPush_90,5.694408726226825,5.66607293438003,,,
RobotPush_57,4.0301002115844105,3.893293065523965,,,
RobotPush_160,0.4360014782059177,0.440046446008724,,,
RobotPush_250,0.0,0.0,,,
RobotPush_21,8.93908486798428,6.138576051138722,,,
RobotPush_100,7.328454087927126,6.971142308805958,,,
Rover_107,-0.0173991285771671,0.0024676859026119,,,
Rover_160,-3.641970930403235,-3.610214176638633,,,
Rover_292,-7.245396981795313,-7.0474130686137535,,,
Rover_130,-1.907296823503904,-1.1088112458404078,,,
Rover_85,-4.921270726068874,-4.88379853388143,,,
Rover_54,-3.695118023182463,-5.92701209352941,,,
Rover_205,0.160248986420157,-0.9894840095011592,,,
Rover_150,-8.947761845473993,-8.674567761060205,,,
Rover_97,-3.828629023130297,-5.349501589395225,,,
Rover_26,-6.668889249030608,-6.096071862257866,,,
Rover_215,-12.448989242274951,-11.601106105340092,,,
Rover_63,-15.78256761998474,-15.778218166765956,,,
Rover_294,-1.2428586874606946,-5.68062221911226,,,
Rover_56,-2.3790729686860743,-2.6147383406615816,,,
Rover_13,-7.436491745012509,-7.568989724706935,,,
Rover_135,-3.318993330231548,-3.141566798797741,,,
Rover_82,-6.173627801314648,-8.881739859682959,,,
Rover_165,-9.169508995146831,-12.267133794101328,,,
Rover_252,-6.377442818014522,-9.195215017998372,,,
Rover_43,-9.351312822053297,-10.237246592074356,,,
HPOB_5906_9914,-0.9461042881011964,-0.9461036920547484,,-0.941422998905182,-0.9442033767700196
HPOB_5906_9952,-0.8218303918838501,-0.7621692419052124,,-0.6989648938179016,-0.6994739174842834
HPOB_5906_3492,-0.4997987747192383,-0.4997791647911072,,-0.4965922236442566,-0.4965922236442566
HPOB_5906_3493,-0.6450989246368408,-0.6482692360877991,,-0.648868978023529,-0.6507774591445923
HPOB_5906_3954,-0.6874922513961792,-0.7453795671463013,,-0.646889328956604,-0.645994246006012
HPOB_5906_7295,-0.8246729373931885,-0.826828122138977,,-0.7723928689956665,-0.8106249570846558
HPOB_5906_49,-0.6442891359329224,-0.6382806897163391,,-0.3408193588256836,-0.34214019775390625
HPOB_5906_14965,-0.8828088641166687,-0.8834204077720642,,,
HPOB_5906_14951,-0.5519177913665771,-0.5508705377578735,,,
HPOB_5906_31,-0.7030230760574341,-0.7057893872261047,,,
HPOB_5906_125923,-0.5890349745750427,-0.5438308119773865,,,
HPOB_5906_3,-0.799546480178833,-0.5235695242881775,,,
HPOB_5906_3902,-0.8800716400146484,-0.8849740624427795,,,
