task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
AntMorphology-Exact-v0,302.3170166015625,249.2983856201172,,79.89839935302734,137.889892578125
DKittyMorphology-Exact-v0,216.42257690429688,190.0340881347656,,122.82889556884766,136.6572265625
gtopx_data_2_1,-77.1565685847718,,-82.78364800813581,-117.80824777953394,-121.34170707579952
gtopx_data_3_1,-47.33648940129816,,-33.93086566901633,-55.95597894191295,-151.18979217783007
Superconductor-RandomForest-v0,79.39157104492188,78.64947509765625,,89.32450866699219,107.06552124023438
TFBind8-Exact-v0,0.8683770895004272,0.9973714351654052,,0.9774667024612428,0.94124436378479
gtopx_data_4_1,-116.1841689923008,,-61.53734938926693,-120.81639667841074,-215.7155676892416
TFBind10-Exact-v0,0.6557473540306091,0.4543632566928863,,1.387950778007507,0.8855031728744507
gtopx_data_6_1,-113.22049638696367,,-53.29854638330062,-64.20337740478249,-112.59916211889862
KP_50,13.044931411743164,,11.247552871704102,7.405146598815918,11.361663818359377
KP_100,32.617530822753906,,27.690887451171875,17.269926071166992,30.50125503540039
KP_200,29.188220977783203,,26.9404239654541,23.946258544921875,31.105175018310547
TSP_20,-6.075220108032227,,-8.684784889221191,-4.114193916320801,-8.480921745300293
TSP_50,-18.23074722290039,,-20.444412231445312,-6.031821250915527,-19.262630462646484
TSP_100,-31.9910888671875,,-35.47157287597656,-11.771486282348633,-45.05512237548828
HopperController-Exact-v0,183.84580993652344,115.2999496459961,,657.5369873046875,727.2581176757812
LunarLander_136,197.01665833063905,,129.90219403255418,182.8031613579526,
LunarLander_100,156.94957982829322,,290.7320039745231,,
LunarLander_148,10.777067064120972,,-90.82798339253746,,
LunarLander_91,33.76591137259132,,106.94193290681756,,
LunarLander_152,-5.052934442094674,,-50.4254905286312,,
LunarLander_117,76.39685076636678,,9.400086249390087,,
LunarLander_174,62.27669853886091,,-72.2955889105638,,
LunarLander_127,-21.122495864282893,,26.545717196097147,,
LunarLander_60,-108.59650082898784,,-118.4007594997858,,
