task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,229.4515380859375,56.72208786010742,
DKittyMorphology-Exact-v0,182.41134643554688,237.42355346679688,
Superconductor-RandomForest-v0,53.84820175170898,53.26605987548828,
TFBind8-Exact-v0,0.8710675239562988,0.9616026878356934,
TFBind10-Exact-v0,0.4791920185089111,0.4335541129112243,
HopperController-Exact-v0,504.6636962890625,313.3720703125,
gtopx_data_2_1,-100.30173085374348,,-150.9843334234724
gtopx_data_3_1,-56.687173686455225,,-77.419324892862
gtopx_data_4_1,-101.8312587502515,,-105.21369127015132
gtopx_data_6_1,-82.76258214576313,,-44.64286775353161
KP_50,12.978483200073242,,11.65598487854004
KP_100,30.86648178100586,,29.70858764648437
KP_200,34.13730239868164,,26.56984519958496
TSP_20,-7.732215881347656,,-7.645957946777344
TSP_50,-11.674827575683594,,-12.27285385131836
TSP_100,-26.224395751953125,,-28.740100860595703
LunarLander_136,-84.17355763314298,,148.4442485035452
LunarLander_100,101.16726186465309,,-34.50825351665282
LunarLander_148,-139.2788439382196,,50.417313291741706
LunarLander_91,-1.9752989643653875,,67.49432622830086
LunarLander_152,42.36030048127986,,-28.391769617148967
LunarLander_117,57.675818635475785,,-11.72370550865626
LunarLander_174,-16.082439336674703,,11.638867164565294
LunarLander_127,-33.14420393889013,,36.54240247333068
LunarLander_60,-136.06635385428982,,-104.49345230160722
LunarLander_163,-47.19318861073427,,9.142859233886
LunarLander_86,-40.70081755675557,,-35.73740298346248
LunarLander_142,159.06604591875305,,27.529402585127468
LunarLander_113,154.92795093046394,,-56.39018997950459
LunarLander_155,248.4781561025352,,289.65112320633364
LunarLander_53,4.36800983714332,,72.62998659500204
LunarLander_159,-70.79702608732578,,-64.19846993596352
LunarLander_180,-2.551466206930115,,-69.52647177072818
LunarLander_103,-76.90741816185928,,-70.65897662566847
LunarLander_116,36.26765297154407,,-20.05631327144893
RobotPush_256,0.2993522707044709,,0.2954510458948772
RobotPush_210,3.21693948460046,,0.4200358269984671
RobotPush_12,3.839296768385847,,3.9960387597106735
RobotPush_125,0.0235177063725864,,0.1437704465575764
RobotPush_140,0.0,,0.0169205191359468
RobotPush_96,7.108526294441359,,6.107168250494323
RobotPush_172,2.927094606861013,,0.9843586405251712
RobotPush_182,0.0,,0.0
RobotPush_123,7.573529069330756,,8.02865992909168
RobotPush_22,3.881379625758764,,
RobotPush_11,3.57545481570704,,
RobotPush_144,0.4045937939499417,,
RobotPush_298,3.439031277559484,,
RobotPush_291,4.7903168555607145,,
RobotPush_90,6.045712585779404,,
RobotPush_57,3.8115715730224218,,
RobotPush_160,0.5325884578791755,,
RobotPush_250,0.0,,
RobotPush_21,7.752379829932785,,
RobotPush_100,4.363159604832051,,
Rover_107,-0.5506626498012867,,
Rover_160,-0.9920720303695704,,
Rover_292,-7.64446654149408,,
Rover_130,-1.0990927095467578,,
Rover_85,-4.582285223736455,,
Rover_54,-2.668655853606132,,
Rover_205,0.4045606941706929,,
Rover_150,-7.24502206655596,,
Rover_97,-0.7798345170085392,,
Rover_26,-3.828464771574105,,
Rover_215,-13.080926144564732,,
Rover_63,-17.084991961450207,,
Rover_294,-3.2407142665376663,,
Rover_56,-1.8343999243054727,,
Rover_13,-7.323942005665408,,
Rover_135,-2.2518023280174817,,
Rover_82,-7.716090749161212,,
Rover_165,-7.745193037565932,,
Rover_252,-6.98527674414263,,
Rover_43,-9.581311132995628,,
HPOB_5906_9914,-0.9550353288650512,,
HPOB_5906_9952,-0.7143685817718506,,
HPOB_5906_3492,-0.4985938370227813,,
HPOB_5906_3493,-0.6474108695983887,,
HPOB_5906_3954,-0.768648624420166,,
HPOB_5906_7295,-0.8303823471069336,,
HPOB_5906_49,-0.6496106386184692,,
HPOB_5906_14965,-0.8884023427963257,,
HPOB_5906_14951,-0.5511762499809265,,
HPOB_5906_31,-0.6999837756156921,,
HPOB_5906_125923,-0.81272953748703,,
HPOB_5906_3,-0.7140098214149475,,
HPOB_5906_3902,-0.87710040807724,,
HPOB_5906_9957,-0.7846409678459167,,
HPOB_5906_9967,-0.6559434533119202,,
HPOB_5906_9983,-0.559763491153717,,
HPOB_5906_3917,-0.8289741277694702,,
HPOB_5906_9978,-0.9369347095489502,,
HPOB_5906_3891,-0.5098474621772766,,
HPOB_5906_6566,-0.8883798122406006,,
HPOB_5906_9889,-0.9460887908935548,,
HPOB_5906_3494,-0.5158694386482239,,
HPOB_5906_37,-0.6469230651855469,,
HPOB_5906_3896,-0.8036189675331116,,
HPOB_5889_6566,-0.9704950451850892,,
HPOB_5889_14971,-0.8261333703994751,,
HPOB_5889_9983,-0.8894723057746887,,
HPOB_5889_3954,-0.8658643960952759,,
HPOB_5889_9977,-0.9306790232658386,,
HPOB_5889_7295,-0.8275660872459412,,
HPOB_5889_3889,-0.9719222784042358,,
HPOB_5889_9970,-0.5642904043197632,,
HPOB_5889_3891,-0.9014254212379456,,
HPOB_5889_9978,-0.9405832886695862,,
HPOB_5889_3917,-0.8454339504241943,,
HPOB_5889_9957,-0.817130446434021,,
HPOB_5889_9980,-0.90860778093338,,
HPOB_5889_3494,-0.9737682342529296,,
HPOB_5889_10101,-0.7619497776031494,,
HPOB_5889_31,-0.7120402455329895,,
HPOB_5889_3493,-0.7148032188415527,,
HPOB_5889_3913,-0.8285071849822998,,
HPOB_5889_9946,-0.9408673644065856,,
HPOB_5889_125923,-0.8564029335975647,,
