task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,-175.30938720703125,-144.78558349609375,
DKittyMorphology-Exact-v0,-502.9393615722656,191.43194580078125,
Superconductor-RandomForest-v0,44.55725860595703,46.66492462158203,
TFBind8-Exact-v0,0.5103440880775452,0.4953871667385101,
TFBind10-Exact-v0,-0.0881697162985801,-0.1098062917590141,
HopperController-Exact-v0,28.99745750427246,23.57037353515625,
gtopx_data_2_1,-186.6086366275373,,-200.9155264003311
gtopx_data_3_1,-133.52745118299543,,-225.1277037394676
gtopx_data_4_1,-24363.35319272196,,-435.6222031874681
gtopx_data_6_1,-125.64527001266272,,-64.03725442422386
KP_50,7.14545488357544,,10.546066284179688
KP_100,25.697105407714844,,25.68004608154297
KP_200,27.84104347229004,,23.274333953857425
TSP_20,-12.270384788513184,,-11.59540557861328
TSP_50,-18.631874084472656,,-22.952312469482425
TSP_100,-36.120643615722656,,-38.98588562011719
LunarLander_136,-117.04491303899611,,7.815734783672747
LunarLander_100,-27.4529243425692,,-131.8560081718
LunarLander_148,-198.8589292441013,,-131.6778699809024
LunarLander_91,-22.67639420436452,,-26.70065786544084
LunarLander_152,-32.74697909213583,,-73.29128357363203
LunarLander_117,-25.44565652212657,,-79.72809418946473
LunarLander_174,-71.73506858007818,,-92.49897795372132
LunarLander_127,-113.87220856124524,,-117.48719001496931
LunarLander_60,-152.76366079188236,,-152.76366079188236
LunarLander_163,-119.91828698322134,,-139.91585648669266
LunarLander_86,-119.68064409815234,,-89.34200168239994
LunarLander_142,-105.01934473634836,,-171.53938242052826
LunarLander_113,1.703891442141479,,-106.49213641200988
LunarLander_155,78.83273205056048,,138.21889449602028
LunarLander_53,-51.30888228849678,,-20.668847105327853
LunarLander_159,-94.0554130158321,,-93.45458806021624
LunarLander_180,-100.5026478873909,,-94.60406538296482
LunarLander_103,-92.50945207039044,,-102.84518847834082
LunarLander_116,-36.66421071638119,,-60.1346839965575
RobotPush_256,-0.0165156319762933,,0.0006825609165331
RobotPush_210,0.6934613123888473,,0.0
RobotPush_12,1.935386454289683,,3.26943309149073
RobotPush_125,0.0,,0.0
RobotPush_140,-1.0127912797775114,,-1.049173347485327
RobotPush_96,0.0,,3.062475903938804
RobotPush_172,-0.0607206329147169,,0.1430895977559974
RobotPush_182,0.0,,0.0
RobotPush_123,6.598012542887639,,4.374850561814313
RobotPush_22,1.914929863607573,,
RobotPush_11,2.2695282223176347,,
RobotPush_144,-0.0473311648185983,,
RobotPush_298,2.834582890992099,,
RobotPush_291,1.6999454716562257,,
RobotPush_90,1.8059432335740764,,
RobotPush_57,1.4145760772256706,,
RobotPush_160,-0.104896360212373,,
RobotPush_250,-0.4614913575004218,,
RobotPush_21,4.488591400724919,,
RobotPush_100,3.4985084857743662,,
Rover_107,-4.906367390201675,,
Rover_160,-6.716257391416366,,
Rover_292,-9.86294724997567,,
Rover_130,-2.0807194020398385,,
Rover_85,-6.2481219672374015,,
Rover_54,-3.2300518527218696,,
Rover_205,-4.627601498495892,,
Rover_150,-10.827564108876526,,
Rover_97,-6.220204199263712,,
Rover_26,-6.485396440778362,,
Rover_215,-23.996473159561127,,
Rover_63,-18.833051194367865,,
Rover_294,-4.737484863341132,,
Rover_56,-5.564822114854357,,
Rover_13,-13.956215129782937,,
Rover_135,-3.8748151789351306,,
Rover_82,-18.71671500968329,,
Rover_165,-15.669023977301082,,
Rover_252,-9.734610468486077,,
Rover_43,-15.139491976475766,,
HPOB_5906_9914,-0.9590085744857788,,
HPOB_5906_9952,-0.8342989087104797,,
HPOB_5906_3492,-0.5039300918579102,,
HPOB_5906_3493,-0.6562660336494446,,
HPOB_5906_3954,-0.7701509594917297,,
HPOB_5906_7295,-0.8324266672134399,,
HPOB_5906_49,-0.6557489633560181,,
HPOB_5906_14965,-0.8896127641201019,,
HPOB_5906_14951,-0.8911226987838745,,
HPOB_5906_31,-0.7240628004074097,,
HPOB_5906_125923,-0.833705335855484,,
HPOB_5906_3,-0.89689040184021,,
HPOB_5906_3902,-0.8801489472389221,,
HPOB_5906_9957,-0.8623684048652649,,
HPOB_5906_9967,-0.7088317275047302,,
HPOB_5906_9983,-0.8426147103309631,,
HPOB_5906_3917,-0.8459333181381226,,
HPOB_5906_9978,-0.9373642206192015,,
HPOB_5906_3891,-0.5112863183021545,,
HPOB_5906_6566,-0.9267042875289916,,
HPOB_5906_9889,-0.9550324082374572,,
HPOB_5906_3494,-0.7524023056030273,,
HPOB_5906_37,-0.6507320404052734,,
HPOB_5906_3896,-0.8414959907531738,,
HPOB_5889_6566,-0.9752682447433472,,
HPOB_5889_14971,-0.8326201438903809,,
HPOB_5889_9983,-0.9111952185630798,,
HPOB_5889_3954,-0.8728004693984985,,
HPOB_5889_9977,-0.9574260115623474,,
HPOB_5889_7295,-0.8330428600311279,,
HPOB_5889_3889,-0.993210792541504,,
HPOB_5889_9970,-0.5767660737037659,,
HPOB_5889_3891,-0.9079376459121704,,
HPOB_5889_9978,-0.943153977394104,,
HPOB_5889_3917,-0.860839307308197,,
HPOB_5889_9957,-0.8614269196987152,,
HPOB_5889_9980,-0.9157163500785828,,
HPOB_5889_3494,-0.9892551302909852,,
HPOB_5889_10101,-0.7654963135719299,,
HPOB_5889_31,-0.7186508178710938,,
HPOB_5889_3493,-0.929160475730896,,
HPOB_5889_3913,-0.8372503519058228,,
HPOB_5889_9946,-0.9506043195724488,,
HPOB_5889_125923,-0.8620641231536865,,
