task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
HPOB_5906_3891,-0.8591861724853516,,-0.8856757879257202,,
HPOB_5906_6566,-0.9727339148521424,,-0.9471456408500672,,
HPOB_5906_9889,-0.9461668133735656,,-0.9460033774375916,,
HPOB_5906_3494,-0.758794367313385,,-0.6630250811576843,,
HPOB_5906_37,-0.7723414897918701,,-0.7704094648361206,,
HPOB_5906_3896,-0.8297672867774963,,-0.8424075245857239,,
HPOB_5889_6566,-0.975135624408722,,-0.9704950451850892,,
HPOB_5889_14971,-0.8326201438903809,,-0.8326201438903809,,
HPOB_5889_9983,-0.8860077857971191,,-0.9118860960006714,,
HPOB_5889_3954,-0.8746616244316101,,-0.8776857852935791,,
HPOB_5889_9977,-0.9667167067527772,,-0.9639495611190796,,
HPOB_5889_7295,-0.8340211808681488,,-0.8338499665260315,,
HPOB_5889_3889,-0.9937461614608764,,-0.993067979812622,,
HPOB_5889_9970,-0.5743174403905869,,-0.5783730745315552,,
HPOB_5889_3891,-0.9329710006713868,,-0.9208648800849916,,
HPOB_5889_9978,-0.9429684281349182,,-0.9431775808334352,,
HPOB_5889_3917,-0.8624204993247986,,-0.8609310388565063,,
HPOB_5889_9957,-0.8613379746675491,,-0.8598689436912537,,
HPOB_5889_9980,-0.9153756648302078,,-0.915414810180664,,
HPOB_5889_3494,-0.9892866611480712,,-0.9893832802772522,,
HPOB_5889_10101,-0.7742103338241577,,-0.7768056392669678,,
HPOB_5889_31,-0.7705432772636414,,-0.7637069821357727,,
HPOB_5889_3493,-0.9694474339485168,,-0.918621063232422,,
HPOB_5889_3913,-0.8377436399459839,,-0.8468381762504578,,
HPOB_5889_9946,-0.961611270904541,,-0.9610683172941208,,
HPOB_5889_125923,-0.8623567819595337,,-0.8688011169433594,,
