task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad,baseline_embed_regress_proj_t5_addmeta
AntMorphology-Exact-v0,0.129894845187664,0.2742038816213608,0.1709728129208088,0.1703944578766822,0.1769905015826225,
DKittyMorphology-Exact-v0,0.7119467258453369,0.3111031726002693,0.8585410416126251,0.0808064583688974,0.3160638138651848,
Superconductor-RandomForest-v0,0.3469709455966949,0.3670439273118973,0.3778411522507667,0.4630613923072815,0.3614692091941833,
TFBind8-Exact-v0,0.3723972365260124,0.3815816715359688,0.3553142994642257,0.5587504655122757,0.4388271570205688,
TFBind10-Exact-v0,0.4275582134723663,0.4177448824048042,0.3995598554611206,0.455800861120224,0.4337218403816223,
HopperController-Exact-v0,-0.063289500772953,0.0048769668210297,0.0747789163142442,0.2126627303659916,0.038302831351757,
gtopx_data_2_1,0.9988989056108546,,0.9998002966722518,0.999749856639272,0.997985299616024,
gtopx_data_3_1,0.99997749321081,,0.9999900569349648,0.9999837959334644,0.9999901003354092,
gtopx_data_4_1,0.9999998872637847,,0.9999994135875876,0.999997682273498,0.999999884742387,
gtopx_data_6_1,0.9998812116111432,,0.999905049779189,0.9998219904566028,0.999942577806346,
KP_50,2.0592076778411865,,2.0802130699157715,1.7440638542175293,1.907151818275452,
KP_100,2.151973485946656,,2.0923842191696167,1.6743152141571045,2.071895122528076,
KP_200,2.059051036834717,,2.022546350955963,2.00183629989624,2.0705568194389343,
TSP_20,-0.0573310116305947,,-0.0568720288574695,0.2884950041770935,0.0249209720641374,
TSP_50,-0.0241073304787278,,-0.0836147628724575,0.7642955332994461,-0.077663442119956,
TSP_100,0.293515682220459,,0.0503523759543895,0.8377880901098251,-0.0813210476189851,
LunarLander_136,0.4282108652994712,0.2863359688350875,0.4815210521139093,-39.48625723157272,,
LunarLander_100,0.5219490893413248,0.3838301030158141,0.1741453189085208,,,
LunarLander_148,0.579705282099098,0.500414007169028,0.537079814958705,,,
LunarLander_91,0.4631841980428366,0.5686323883735624,0.5419284080546976,,,
LunarLander_152,0.5539996093959298,0.6603290915538675,0.6376762034305048,,,
LunarLander_117,0.728876652900121,0.6083625242171447,0.4115803301388034,,,
LunarLander_174,0.5677789690347635,0.2229361883564182,0.3094950695222065,,,
LunarLander_127,0.295322219888711,0.4109674057371925,0.6384902523554941,,,
LunarLander_60,0.6928223990176308,0.6928223990176308,0.813790335206629,,,
LunarLander_163,0.8724687785434941,0.8617544426485466,0.8684717620035713,,,
LunarLander_86,0.6400154804302406,0.5384280847018755,0.5273998814383598,,,
LunarLander_142,0.3420591306033123,0.3312103943709054,0.2158986395204842,,,
LunarLander_113,0.3032550739567831,0.3839408414635583,0.3177848424682856,,,
LunarLander_155,0.292727832579547,0.8485682280273332,0.4806498331228361,,,
LunarLander_53,0.4107381313006004,0.592824683613964,0.2297645811631101,,,
LunarLander_159,0.2690377410646098,0.408196039706854,0.4640892450173379,,,
LunarLander_180,0.5592747704989784,0.3816439909709117,0.5091530612803812,,,
LunarLander_103,0.412971009416839,0.7981512525089025,-0.7669239180384175,,,
LunarLander_116,0.1437715461876167,0.4800708963550552,0.4087940617779479,,,
RobotPush_256,0.9305270376696404,0.9362767455628492,0.9362767455628492,,,
RobotPush_210,0.7614419522923204,0.7549370107482558,0.78839233511532,,,
RobotPush_12,0.7476445920532874,0.6925643212529644,0.6524318111749325,,,
RobotPush_125,0.6579182666133604,0.6579182666133604,0.6579182666133604,,,
RobotPush_140,-0.0560414907812364,-0.9256510783565248,0.0362768423169222,,,
RobotPush_96,0.6526911197197289,0.5676060901382809,0.6461163735525493,,,
RobotPush_172,0.3933421625188357,0.4265138210863848,0.3929977080664647,,,
RobotPush_182,1.0,1.0,1.0,,,
RobotPush_123,0.6134080993157399,0.564779807091202,0.7489653538027397,,,
RobotPush_22,0.4302498819011127,0.471025025253748,0.6174677179125598,,,
RobotPush_11,0.5617365183182583,0.6283833339692858,0.6661677605184952,,,
RobotPush_144,0.5412425652132212,0.0199494375786446,0.4859392625105133,,,
RobotPush_298,0.7596191039936314,0.7712989373965614,0.7936673437010779,,,
RobotPush_291,0.6774008156093675,0.7533508927417105,0.6352797052057031,,,
