task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
AntMorphology-Exact-v0,60.865349769592285,-64.77646160125732,
DKittyMorphology-Exact-v0,177.46683502197266,83.17967224121094,
gtopx_data_2_1,-101.8585448907944,,-122.4208062422496
gtopx_data_3_1,-91.36450533455996,,-137.20026222486754
Superconductor-RandomForest-v0,56.50054359436035,56.071231842041016,
TFBind8-Exact-v0,0.5792221426963806,0.5525141060352325,
gtopx_data_4_1,-142.38575060208828,,-170.4022858452959
TFBind10-Exact-v0,0.0923631712794303,-0.0550373643636703,
gtopx_data_6_1,-132.60379465935122,,-107.53454589850404
KP_50,8.222773790359497,,10.085652589797974
KP_100,30.06180763244629,,24.82884311676025
KP_200,27.138904571533203,,24.164581298828125
TSP_20,-11.563739776611328,,-10.938680410385132
TSP_50,-20.574064254760746,,-23.07010078430176
TSP_100,-35.59716033935547,,-43.56123161315918
HopperController-Exact-v0,97.31825828552246,46.04080104827881,
LunarLander_136,20.297501515275183,,-10.275104580273169
LunarLander_100,-55.54145307138581,,223.130092619777
LunarLander_148,-129.06931309837506,,-134.84508113051987
LunarLander_91,-24.301892131389632,,-16.256464563819065
LunarLander_152,-47.28070433523093,,-84.45537591120902
LunarLander_117,-6.912398611228611,,-63.024239138262935
LunarLander_174,-25.0088050151548,,-115.75507779031211
LunarLander_127,-117.329956205818,,-29.849960288812653
LunarLander_60,-128.99853936022072,,-152.76366079188236
LunarLander_163,5.315018290422815,,-21.506469924174844
LunarLander_86,-122.03108300056502,,-151.36753944997935
LunarLander_142,-90.99844056802796,,-31.078170557698208
LunarLander_113,-93.82819658413568,,0.6888384445774612
LunarLander_155,-12.593581835843285,,30.82040407732337
LunarLander_53,-84.70930614955304,,-137.8957287199532
LunarLander_159,-88.63895575480089,,-82.02121955499481
LunarLander_180,-138.0961580079855,,-127.2115383755417
LunarLander_103,-98.06951316702695,,-89.44581366900778
LunarLander_116,-40.89620055078562,,-12.754158377863831
RobotPush_256,0.0767280548992673,,0.0271282866886888
RobotPush_210,0.0013721101266633,,1.0127475209667032
RobotPush_12,2.499216739616505,,3.606835253618388
RobotPush_125,0.0137892768970463,,0.2143760191861708
RobotPush_140,-0.8814298602831947,,0.0
RobotPush_96,1.4730623011108577,,4.980779554612372
RobotPush_172,0.1855445175641153,,0.9838246224800072
RobotPush_182,0.0,,0.0
RobotPush_123,1.742148670714336,,3.1241782570522005
RobotPush_22,3.738113298410021,,1.349333955443975
RobotPush_11,0.7057151519708893,,1.4229407152640898
RobotPush_144,0.3150036373719007,,0.0
RobotPush_298,0.743888068050786,,1.6132779796829202
RobotPush_291,4.183308627097709,,3.0525247662521293
RobotPush_90,2.2070382458543234,,0.2007431499498248
RobotPush_57,3.4254574576411114,,3.704522030696893
RobotPush_160,0.406633574172036,,0.1512677639687702
RobotPush_250,0.0,,-0.0619315268167483
RobotPush_21,6.982014200884659,,3.918737328753699
RobotPush_100,6.875092176925646,,5.918532631988515
Rover_107,-0.0969475576110187,,-1.8363686970352413
HPOB_5906_9914,-0.9535359740257264,,-0.9461042881011964
Rover_160,-7.639256859739413,,-7.574632584300504
HPOB_5906_9952,-0.7550281882286072,,-0.727696880698204
Rover_292,-12.323733460079756,,-8.570671587719485
HPOB_5906_3492,-0.5001472234725952,,-0.499426782131195
Rover_130,-5.746336545652764,,-4.018836904528243
HPOB_5906_3493,-0.6577412486076355,,-0.657352089881897
Rover_85,-8.733250538486582,,-6.454516336832654
HPOB_5906_3954,-0.7745630145072937,,-0.7670117020606995
Rover_54,-4.665014312093741,,-4.48852009327004
HPOB_5906_7295,-0.8320432901382446,,-0.8324147462844849
Rover_205,-4.617676487922133,,-1.5466547898912322
HPOB_5906_49,-0.6575315594673157,,-0.6697965860366821
HPOB_5906_14965,-0.8891788125038147,,-0.8875532150268555
Rover_150,-11.95459143760302,,-8.729545634276775
HPOB_5906_14951,-0.6161862015724182,,-0.5713407397270203
Rover_97,-7.687485177533014,,-4.824585321514348
HPOB_5906_31,-0.7014361023902893,,-0.7439614534378052
Rover_26,-5.496729980025226,,-7.583816977117447
HPOB_5906_125923,-0.8373723030090332,,-0.8396569490432739
Rover_215,-20.2029899885184,,-14.082273364835409
HPOB_5906_3,-0.9406998753547668,,-0.8959327340126038
Rover_63,-17.375212987574827,,-19.06350123427316
HPOB_5906_3902,-0.8829250335693359,,-0.8748847246170044
Rover_294,-4.393284380969264,,-5.749324119908788
HPOB_5906_9957,-0.8008129000663757,,-0.800112783908844
Rover_56,-6.58964391062063,,-3.7542638017132
HPOB_5906_9967,-0.6737004518508911,,-0.6793708205223083
Rover_13,-14.96853775812408,,-9.52215862544132
HPOB_5906_9983,-0.556911051273346,,-0.5508737564086914
Rover_135,-4.721626094466994,,-4.46611152736503
HPOB_5906_3917,-0.8446941375732422,,-0.8448969125747681
Rover_82,-13.425001491840344,,-14.694709844239307
HPOB_5906_9978,-0.9373266696929932,,-0.93690225481987
HPOB_5906_3891,-0.8986423015594482,,-0.8505667150020599
Rover_165,-12.726015666767957,,-15.962555919659378
HPOB_5906_6566,-0.9271166920661926,,-0.8507627844810486
Rover_252,-12.590373282160494,,-15.73983452297668
HPOB_5906_9889,-0.9460887908935548,,-0.9477626085281372
Rover_43,-18.54449646380688,,-11.727906018335773
HPOB_5906_3494,-0.525271475315094,,-0.7509174346923828
HPOB_5906_37,-0.7037537544965744,,-0.6572783589363098
HPOB_5906_3896,-0.7947179675102234,,-0.7795255780220032
HPOB_5889_6566,-0.9716322422027588,,-0.9716656804084778
HPOB_5889_14971,-0.8261333703994751,,-0.832602322101593
HPOB_5889_9983,-0.8856453895568848,,-0.9039443135261536
HPOB_5889_3954,-0.8658643960952759,,-0.8728004693984985
HPOB_5889_9977,-0.9649185538291932,,-0.964332103729248
HPOB_5889_7295,-0.8320187926292419,,-0.832456648349762
HPOB_5889_3889,-0.99359530210495,,-0.993142306804657
HPOB_5889_9970,-0.5617345571517944,,-0.568999707698822
HPOB_5889_3891,-0.9277299642562866,,-0.908506155014038
HPOB_5889_9978,-0.9427703022956848,,-0.9435399174690248
HPOB_5889_3917,-0.8587861657142639,,-0.8608729541301727
HPOB_5889_9957,-0.8627800941467285,,-0.8604615926742554
HPOB_5889_9980,-0.9149328470230104,,-0.9130135774612428
HPOB_5889_3494,-0.9853496551513672,,-0.9890292882919312
HPOB_5889_10101,-0.7677463293075562,,-0.7704940438270569
HPOB_5889_31,-0.7574838399887085,,-0.7649279236793518
HPOB_5889_3493,-0.821844220161438,,-0.6581457853317261
HPOB_5889_3913,-0.8389595150947571,,-0.8381388485431671
HPOB_5889_9946,-0.9507323503494264,,-0.9445918798446656
HPOB_5889_125923,-0.866595134139061,,-0.8527631163597107
